() | open -    1:1    | close -    1:2   
() | open -    3:22   | close -    3:23  
() | open -    3:21   | close -    3:24  
() | open -    3:20   | close -    3:25  
() | open -    3:19   | close -    3:26  
() | open -    3:18   | close -    3:27  
() | open -    3:17   | close -    3:28  
() | open -    3:16   | close -    3:29  
() | open -    3:15   | close -    3:30  
() | open -    3:14   | close -    3:31  
() | open -    3:13   | close -    3:32  
() | open -    3:12   | close -    3:33  
() | open -    3:11   | close -    3:34  
() | open -    3:10   | close -    3:35  
() | open -    3:9    | close -    3:36  
() | open -    3:8    | close -    3:37  
() | open -    3:7    | close -    3:38  
() | open -    3:6    | close -    3:39  
() | open -    3:5    | close -    3:40  
() | open -    3:4    | close -    3:41  
{} | open -    4:1    | close -    4:2   
{} | open -    2:1    | close -    5:1   
